1,22:00:01,102.5,-0.176,με,位置1
2,22:00:03,102.5,-0.156,με,位置1
3,22:00:05,102.5,-0.166,με,位置1
4,22:00:07,102.5,-0.176,με,位置1
5,22:00:09,102.5,-0.166,με,位置1
6,22:00:11,102.5,-0.176,με,位置1
7,22:00:13,102.5,-0.176,με,位置1
8,22:00:15,102.5,-0.166,με,位置1
9,22:00:17,102.5,-0.166,με,位置1
10,22:00:19,102.5,-0.166,με,位置1
11,22:00:21,102.5,-0.166,με,位置1
12,22:00:23,102.5,-0.176,με,位置1
13,22:00:25,102.5,-0.176,με,位置1
14,22:00:27,102.5,-0.176,με,位置1
15,22:00:29,102.5,-0.176,με,位置1
16,22:00:31,102.5,-0.176,με,位置1
17,22:00:33,102.5,-0.176,με,位置1
18,22:00:35,102.5,-0.176,με,位置1
19,22:00:37,102.5,-0.176,με,位置1
20,22:00:39,102.5,-0.176,με,位置1
21,22:00:41,102.5,-0.156,με,位置1
22,22:00:43,102.5,-0.176,με,位置1
23,22:00:45,102.5,-0.176,με,位置1
24,22:00:47,102.5,-0.176,με,位置1
25,22:00:49,102.5,-0.176,με,位置1
26,22:00:51,102.5,-0.176,με,位置1
27,22:00:53,102.5,-0.176,με,位置1
28,22:00:55,102.5,-0.176,με,位置1
29,22:00:57,102.5,-0.176,με,位置1
30,22:00:59,102.5,-0.166,με,位置1
31,22:01:01,102.5,-0.176,με,位置1
32,22:01:03,102.5,-0.176,με,位置1
33,22:01:05,102.5,-0.176,με,位置1
34,22:01:07,102.5,-0.176,με,位置1
35,22:01:09,102.5,-0.176,με,位置1
36,22:01:11,102.5,-0.176,με,位置1
37,22:01:13,102.5,-0.176,με,位置1
38,22:01:15,102.5,-0.176,με,位置1
39,22:01:17,102.5,-0.176,με,位置1
40,22:01:19,102.5,-0.176,με,位置1
41,22:01:21,102.5,-0.185,με,位置1
42,22:01:23,102.5,-0.146,με,位置1
43,22:01:25,102.5,-0.195,με,位置1
44,22:01:27,102.5,-0.185,με,位置1
45,22:01:29,102.5,-0.185,με,位置1
