1,02:00:01,102.5,0.712,με,位置1
2,02:00:03,102.5,0.712,με,位置1
3,02:00:05,102.5,0.712,με,位置1
4,02:00:07,102.5,0.683,με,位置1
5,02:00:09,102.5,0.683,με,位置1
6,02:00:11,102.5,0.683,με,位置1
7,02:00:13,102.5,0.702,με,位置1
8,02:00:15,102.5,0.702,με,位置1
9,02:00:17,102.5,0.693,με,位置1
10,02:00:19,102.5,0.693,με,位置1
11,02:00:21,102.5,0.693,με,位置1
12,02:00:23,102.5,0.693,με,位置1
13,02:00:25,102.5,0.702,με,位置1
14,02:00:27,102.5,0.693,με,位置1
15,02:00:29,102.5,0.693,με,位置1
16,02:00:31,102.5,0.683,με,位置1
17,02:00:33,102.5,0.683,με,位置1
18,02:00:35,102.5,0.702,με,位置1
19,02:00:37,102.5,0.702,με,位置1
20,02:00:39,102.5,0.663,με,位置1
21,02:00:41,102.5,0.673,με,位置1
22,02:00:43,102.5,0.673,με,位置1
23,02:00:45,102.5,0.673,με,位置1
24,02:00:47,102.5,0.712,με,位置1
25,02:00:49,102.5,0.761,με,位置1
26,02:00:51,102.5,0.702,με,位置1
27,02:00:53,102.5,0.693,με,位置1
28,02:00:55,102.5,0.693,με,位置1
29,02:00:57,102.5,0.693,με,位置1
30,02:00:59,102.5,0.693,με,位置1
31,02:01:01,102.5,0.693,με,位置1
32,02:01:03,102.5,0.693,με,位置1
33,02:01:05,102.5,0.693,με,位置1
34,02:01:07,102.5,0.673,με,位置1
35,02:01:09,102.5,0.673,με,位置1
36,02:01:11,102.5,0.673,με,位置1
37,02:01:13,102.5,0.673,με,位置1
38,02:01:15,102.5,0.673,με,位置1
39,02:01:17,102.5,0.673,με,位置1
40,02:01:19,102.5,0.663,με,位置1
41,02:01:21,102.5,0.663,με,位置1
42,02:01:23,102.5,0.673,με,位置1
43,02:01:25,102.5,0.683,με,位置1
44,02:01:27,102.5,0.683,με,位置1
45,02:01:29,102.5,0.654,με,位置1
46,02:01:31,102.5,0.673,με,位置1
47,02:01:33,102.5,0.673,με,位置1
48,02:01:35,102.5,0.683,με,位置1
49,02:01:37,102.5,0.654,με,位置1
50,02:01:39,102.5,0.654,με,位置1
51,02:01:41,102.5,0.654,με,位置1
52,02:01:43,102.5,0.654,με,位置1
53,02:01:45,102.5,0.654,με,位置1
54,02:01:47,102.5,0.654,με,位置1
55,02:01:49,102.5,0.654,με,位置1
56,02:01:51,102.5,0.654,με,位置1
57,02:01:53,102.5,0.654,με,位置1
58,02:01:55,102.5,0.654,με,位置1
59,02:01:57,102.5,0.644,με,位置1
60,02:01:59,102.5,0.644,με,位置1
61,02:02:01,102.5,0.644,με,位置1
62,02:02:03,102.5,0.644,με,位置1
63,02:02:05,102.5,0.654,με,位置1
64,02:02:07,102.5,0.654,με,位置1
65,02:02:09,102.5,0.644,με,位置1
66,02:02:11,102.5,0.634,με,位置1
67,02:02:13,102.5,0.644,με,位置1
68,02:02:15,102.5,0.644,με,位置1
69,02:02:17,102.5,0.644,με,位置1
70,02:02:19,102.5,0.634,με,位置1
71,02:02:21,102.5,0.644,με,位置1
72,02:02:23,102.5,0.634,με,位置1
73,02:02:25,102.5,0.634,με,位置1
74,02:02:27,102.5,0.644,με,位置1
75,02:02:29,102.5,0.644,με,位置1
76,02:02:31,102.5,0.654,με,位置1
77,02:02:33,102.5,0.654,με,位置1
78,02:02:35,102.5,0.654,με,位置1
79,02:02:37,102.5,0.654,με,位置1
80,02:02:39,102.5,0.673,με,位置1
81,02:02:41,102.5,0.644,με,位置1
82,02:02:43,102.5,0.644,με,位置1
83,02:02:45,102.5,0.634,με,位置1
84,02:02:47,102.5,0.644,με,位置1
85,02:02:49,102.5,0.644,με,位置1
86,02:02:51,102.5,0.654,με,位置1
87,02:02:53,102.5,0.663,με,位置1
88,02:02:55,102.5,0.663,με,位置1
89,02:02:57,102.5,0.644,με,位置1
90,02:02:59,102.5,0.654,με,位置1
91,02:03:01,102.5,0.663,με,位置1
92,02:03:03,102.5,0.654,με,位置1
