1,4:00:00,102.5,1.044,με,位置1
2,4:00:02,102.5,1.044,με,位置1
3,4:00:04,102.5,1.044,με,位置1
4,4:00:06,102.5,1.044,με,位置1
5,4:00:08,102.5,1.044,με,位置1
6,4:00:10,102.5,1.034,με,位置1
7,4:00:12,102.5,1.034,με,位置1
8,4:00:14,102.5,1.034,με,位置1
9,4:00:16,102.5,1.034,με,位置1
10,4:00:18,102.5,1.024,με,位置1
11,4:00:20,102.5,1.024,με,位置1
12,4:00:22,102.5,1.024,με,位置1
13,4:00:24,102.5,1.024,με,位置1
14,4:00:26,102.5,1.015,με,位置1
15,4:00:28,102.5,1.015,με,位置1
16,4:00:30,102.5,1.024,με,位置1
17,4:00:32,102.5,1.005,με,位置1
18,4:00:34,102.5,1.005,με,位置1
19,4:00:36,102.5,1.015,με,位置1
20,4:00:38,102.5,1.015,με,位置1
21,4:00:40,102.5,1.015,με,位置1
22,4:00:42,102.5,0.985,με,位置1
23,4:00:44,102.5,0.985,με,位置1
24,4:00:46,102.5,0.966,με,位置1
25,4:00:48,102.5,0.966,με,位置1
26,4:00:50,102.5,0.966,με,位置1
27,4:00:52,102.5,0.966,με,位置1
28,4:00:54,102.5,0.966,με,位置1
29,4:00:56,102.5,0.966,με,位置1
30,4:00:58,102.5,0.946,με,位置1
31,4:01:00,102.5,0.946,με,位置1
32,4:01:02,102.5,0.946,με,位置1
33,4:01:04,102.5,0.946,με,位置1
34,4:01:06,102.5,0.946,με,位置1
35,4:01:08,102.5,0.946,με,位置1
36,4:01:10,102.5,0.946,με,位置1
37,4:01:12,102.5,0.946,με,位置1
38,4:01:14,102.5,0.946,με,位置1
39,4:01:16,102.5,0.907,με,位置1
40,4:01:18,102.5,0.907,με,位置1
41,4:01:20,102.5,0.907,με,位置1
42,4:01:22,102.5,0.898,με,位置1
43,4:01:24,102.5,0.927,με,位置1
44,4:01:26,102.5,0.917,με,位置1
45,4:01:28,102.5,0.888,με,位置1
46,4:01:30,102.5,0.898,με,位置1
47,4:01:32,102.5,0.878,με,位置1
48,4:01:34,102.5,0.859,με,位置1
49,4:01:36,102.5,0.859,με,位置1
50,4:01:38,102.5,0.859,με,位置1
51,4:01:40,102.5,0.859,με,位置1
52,4:01:42,102.5,0.8,με,位置1
53,4:01:44,102.5,0.927,με,位置1
54,4:01:46,102.5,0.878,με,位置1
55,4:01:48,102.5,0.849,με,位置1
56,4:01:50,102.5,0.849,με,位置1
57,4:01:52,102.5,0.839,με,位置1
58,4:01:54,102.5,0.829,με,位置1
59,4:01:56,102.5,0.829,με,位置1
60,4:01:58,102.5,0.829,με,位置1
61,4:02:00,102.5,0.829,με,位置1
62,4:02:02,102.5,0.82,με,位置1
63,4:02:04,102.5,0.82,με,位置1
64,4:02:06,102.5,0.82,με,位置1
65,4:02:08,102.5,0.81,με,位置1
66,4:02:10,102.5,0.81,με,位置1
67,4:02:12,102.5,0.81,με,位置1
68,4:02:14,102.5,0.81,με,位置1
69,4:02:16,102.5,0.8,με,位置1
70,4:02:18,102.5,0.8,με,位置1
71,4:02:20,102.5,0.8,με,位置1
72,4:02:22,102.5,0.78,με,位置1
73,4:02:24,102.5,0.839,με,位置1
74,4:02:26,102.5,0.839,με,位置1
75,4:02:28,102.5,0.78,με,位置1
76,4:02:30,102.5,0.78,με,位置1
77,4:02:32,102.5,0.78,με,位置1
78,4:02:34,102.5,0.78,με,位置1
79,4:02:36,102.5,0.81,με,位置1
80,4:02:38,102.5,0.81,με,位置1
81,4:02:40,102.5,0.771,με,位置1
82,4:02:42,102.5,0.751,με,位置1
83,4:02:44,102.5,0.761,με,位置1
84,4:02:46,102.5,0.751,με,位置1
85,4:02:48,102.5,0.751,με,位置1
86,4:02:50,102.5,0.751,με,位置1
87,4:02:52,102.5,0.741,με,位置1
88,4:02:54,102.5,0.741,με,位置1
89,4:02:56,102.5,0.751,με,位置1
90,4:02:58,102.5,0.751,με,位置1
91,4:03:00,102.5,0.732,με,位置1
92,4:03:02,102.5,0.722,με,位置1
93,4:03:04,102.5,0.722,με,位置1
94,4:03:06,102.5,0.722,με,位置1
95,4:03:08,102.5,0.722,με,位置1
96,4:03:10,102.5,0.712,με,位置1
97,4:03:12,102.5,0.712,με,位置1
98,4:03:14,102.5,0.702,με,位置1
99,4:03:16,102.5,0.702,με,位置1
100,4:03:18,102.5,0.702,με,位置1
101,4:03:20,102.5,0.693,με,位置1
102,4:03:22,102.5,0.693,με,位置1
103,4:03:24,102.5,0.693,με,位置1
104,4:03:26,102.5,0.722,με,位置1
105,4:03:28,102.5,0.654,με,位置1
106,4:03:30,102.5,0.78,με,位置1
107,4:03:32,102.5,0.78,με,位置1
108,4:03:34,102.5,0.702,με,位置1
109,4:03:36,102.5,0.683,με,位置1
110,4:03:38,102.5,0.683,με,位置1
111,4:03:40,102.5,0.683,με,位置1
112,4:03:42,102.5,0.693,με,位置1
113,4:03:44,102.5,0.693,με,位置1
114,4:03:46,102.5,0.693,με,位置1
115,4:03:48,102.5,0.683,με,位置1
116,4:03:50,102.5,0.683,με,位置1
117,4:03:52,102.5,0.683,με,位置1
118,4:03:54,102.5,0.683,με,位置1
119,4:03:56,102.5,0.663,με,位置1
120,4:03:58,102.5,0.693,με,位置1
121,4:04:00,102.5,0.693,με,位置1
122,4:04:02,102.5,0.693,με,位置1
123,4:04:04,102.5,0.663,με,位置1
124,4:04:06,102.5,0.654,με,位置1
125,4:04:08,102.5,0.644,με,位置1
126,4:04:10,102.5,0.644,με,位置1
127,4:04:12,102.5,0.644,με,位置1
128,4:04:14,102.5,0.654,με,位置1
129,4:04:16,102.5,0.644,με,位置1
130,4:04:18,102.5,0.644,με,位置1
131,4:04:20,102.5,0.644,με,位置1
132,4:04:22,102.5,0.644,με,位置1
133,4:04:24,102.5,0.644,με,位置1
134,4:04:26,102.5,0.634,με,位置1
135,4:04:28,102.5,0.644,με,位置1
136,4:04:30,102.5,0.644,με,位置1
137,4:04:32,102.5,0.644,με,位置1
138,4:04:34,102.5,0.634,με,位置1
139,4:04:36,102.5,0.634,με,位置1
140,4:04:38,102.5,0.654,με,位置1
141,4:04:40,102.5,0.654,με,位置1
142,4:04:42,102.5,0.624,με,位置1
143,4:04:44,102.5,0.624,με,位置1
144,4:04:46,102.5,0.624,με,位置1
145,4:04:48,102.5,0.673,με,位置1
146,4:04:50,102.5,0.644,με,位置1
147,4:04:52,102.5,0.624,με,位置1
148,4:04:54,102.5,0.624,με,位置1
149,4:04:56,102.5,0.624,με,位置1
150,4:04:58,102.5,0.624,με,位置1
151,4:05:00,102.5,0.624,με,位置1
152,4:05:02,102.5,0.624,με,位置1
153,4:05:04,102.5,0.624,με,位置1
154,4:05:06,102.5,0.624,με,位置1
155,4:05:08,102.5,0.634,με,位置1
156,4:05:10,102.5,0.644,με,位置1
157,4:05:12,102.5,0.615,με,位置1
158,4:05:14,102.5,0.663,με,位置1
159,4:05:16,102.5,0.615,με,位置1
160,4:05:18,102.5,0.615,με,位置1
161,4:05:20,102.5,0.624,με,位置1
162,4:05:22,102.5,0.615,με,位置1
163,4:05:24,102.5,0.615,με,位置1
164,4:05:26,102.5,0.615,με,位置1
165,4:05:28,102.5,0.683,με,位置1
166,4:05:30,102.5,0.683,με,位置1
167,4:05:32,102.5,0.683,με,位置1
168,4:05:34,102.5,0.624,με,位置1
169,4:05:36,102.5,0.624,με,位置1
170,4:05:38,102.5,0.624,με,位置1
171,4:05:40,102.5,0.624,με,位置1
172,4:05:42,102.5,0.624,με,位置1
173,4:05:44,102.5,0.624,με,位置1
174,4:05:46,102.5,0.624,με,位置1
