1,20:00:00,102.5,1.434,με,位置1
2,20:00:02,102.5,1.434,με,位置1
3,20:00:04,102.5,1.434,με,位置1
4,20:00:06,102.5,1.434,με,位置1
5,20:00:08,102.5,1.424,με,位置1
6,20:00:10,102.5,1.424,με,位置1
7,20:00:12,102.5,1.415,με,位置1
8,20:00:14,102.5,1.415,με,位置1
9,20:00:16,102.5,1.405,με,位置1
10,20:00:18,102.5,1.405,με,位置1
11,20:00:20,102.5,1.405,με,位置1
12,20:00:22,102.5,1.405,με,位置1
13,20:00:24,102.5,1.385,με,位置1
14,20:00:26,102.5,1.395,με,位置1
15,20:00:28,102.5,1.385,με,位置1
16,20:00:30,102.5,1.385,με,位置1
17,20:00:32,102.5,1.376,με,位置1
18,20:00:34,102.5,1.376,με,位置1
19,20:00:36,102.5,1.376,με,位置1
20,20:00:38,102.5,1.376,με,位置1
21,20:00:40,102.5,1.376,με,位置1
22,20:00:42,102.5,1.376,με,位置1
23,20:00:44,102.5,1.376,με,位置1
24,20:00:46,102.5,1.376,με,位置1
25,20:00:48,102.5,1.356,με,位置1
26,20:00:50,102.5,1.356,με,位置1
27,20:00:52,102.5,1.376,με,位置1
28,20:00:54,102.5,1.356,με,位置1
29,20:00:56,102.5,1.346,με,位置1
30,20:00:58,102.5,1.337,με,位置1
31,20:01:00,102.5,1.337,με,位置1
32,20:01:02,102.5,1.337,με,位置1
33,20:01:04,102.5,1.337,με,位置1
34,20:01:06,102.5,1.327,με,位置1
35,20:01:08,102.5,1.327,με,位置1
36,20:01:10,102.5,1.327,με,位置1
37,20:01:12,102.5,1.317,με,位置1
38,20:01:14,102.5,1.317,με,位置1
39,20:01:16,102.5,1.317,με,位置1
40,20:01:18,102.5,1.327,με,位置1
41,20:01:20,102.5,1.327,με,位置1
42,20:01:22,102.5,1.327,με,位置1
43,20:01:24,102.5,1.317,με,位置1
44,20:01:26,102.5,1.317,με,位置1
45,20:01:28,102.5,1.317,με,位置1
46,20:01:30,102.5,1.317,με,位置1
47,20:01:32,102.5,1.327,με,位置1
48,20:01:34,102.5,1.317,με,位置1
49,20:01:36,102.5,1.317,με,位置1
50,20:01:38,102.5,1.317,με,位置1
51,20:01:40,102.5,1.317,με,位置1
52,20:01:42,102.5,1.317,με,位置1
53,20:01:44,102.5,1.327,με,位置1
54,20:01:46,102.5,1.327,με,位置1
55,20:01:48,102.5,1.327,με,位置1
56,20:01:50,102.5,1.337,με,位置1
57,20:01:52,102.5,1.327,με,位置1
58,20:01:54,102.5,1.327,με,位置1
59,20:01:56,102.5,1.327,με,位置1
60,20:01:58,102.5,1.337,με,位置1
61,20:02:00,102.5,1.337,με,位置1
62,20:02:02,102.5,1.337,με,位置1
63,20:02:04,102.5,1.337,με,位置1
64,20:02:06,102.5,1.337,με,位置1
65,20:02:08,102.5,1.337,με,位置1
66,20:02:10,102.5,1.337,με,位置1
67,20:02:12,102.5,1.337,με,位置1
68,20:02:14,102.5,1.337,με,位置1
69,20:02:16,102.5,1.337,με,位置1
70,20:02:18,102.5,1.337,με,位置1
71,20:02:20,102.5,1.337,με,位置1
72,20:02:22,102.5,1.337,με,位置1
73,20:02:24,102.5,1.337,με,位置1
74,20:02:26,102.5,1.337,με,位置1
75,20:02:28,102.5,1.337,με,位置1
76,20:02:30,102.5,1.356,με,位置1
77,20:02:32,102.5,1.346,με,位置1
78,20:02:34,102.5,1.346,με,位置1
79,20:02:36,102.5,1.346,με,位置1
80,20:02:38,102.5,1.346,με,位置1
81,20:02:40,102.5,1.346,με,位置1
82,20:02:42,102.5,1.337,με,位置1
83,20:02:44,102.5,1.337,με,位置1
84,20:02:46,102.5,1.337,με,位置1
85,20:02:48,102.5,1.337,με,位置1
86,20:02:50,102.5,1.337,με,位置1
87,20:02:52,102.5,1.346,με,位置1
88,20:02:54,102.5,1.346,με,位置1
89,20:02:56,102.5,1.346,με,位置1
90,20:02:58,102.5,1.337,με,位置1
91,20:03:00,102.5,1.337,με,位置1
92,20:03:02,102.5,1.337,με,位置1
93,20:03:04,102.5,1.327,με,位置1
94,20:03:06,102.5,1.356,με,位置1
95,20:03:08,102.5,1.356,με,位置1
96,20:03:10,102.5,1.327,με,位置1
97,20:03:12,102.5,1.327,με,位置1
98,20:03:14,102.5,1.327,με,位置1
99,20:03:16,102.5,1.327,με,位置1
100,20:03:18,102.5,1.317,με,位置1
101,20:03:20,102.5,1.327,με,位置1
102,20:03:22,102.5,1.327,με,位置1
103,20:03:24,102.5,1.317,με,位置1
104,20:03:26,102.5,1.317,με,位置1
105,20:03:30,102.5,1.317,με,位置1
106,20:03:32,102.5,1.317,με,位置1
107,20:03:34,102.5,1.317,με,位置1
108,20:03:36,102.5,1.317,με,位置1
109,20:03:38,102.5,1.317,με,位置1
110,20:03:40,102.5,1.307,με,位置1
111,20:03:42,102.5,1.317,με,位置1
112,20:03:44,102.5,1.317,με,位置1
113,20:03:46,102.5,1.307,με,位置1
114,20:03:48,102.5,1.337,με,位置1
115,20:03:50,102.5,1.307,με,位置1
116,20:03:52,102.5,1.307,με,位置1
117,20:03:54,102.5,1.307,με,位置1
118,20:03:56,102.5,1.307,με,位置1
119,20:03:58,102.5,1.307,με,位置1
120,20:04:00,102.5,1.307,με,位置1
121,20:04:02,102.5,1.307,με,位置1
122,20:04:04,102.5,1.307,με,位置1
123,20:04:06,102.5,1.307,με,位置1
124,20:04:08,102.5,1.307,με,位置1
125,20:04:10,102.5,1.307,με,位置1
126,20:04:12,102.5,1.307,με,位置1
127,20:04:14,102.5,1.307,με,位置1
128,20:04:16,102.5,1.307,με,位置1
129,20:04:18,102.5,1.317,με,位置1
130,20:04:20,102.5,1.317,με,位置1
131,20:04:22,102.5,1.317,με,位置1
132,20:04:24,102.5,1.317,με,位置1
133,20:04:26,102.5,1.317,με,位置1
134,20:04:28,102.5,1.317,με,位置1
135,20:04:30,102.5,1.317,με,位置1
136,20:04:32,102.5,1.317,με,位置1
137,20:04:34,102.5,1.327,με,位置1
138,20:04:36,102.5,1.317,με,位置1
139,20:04:38,102.5,1.327,με,位置1
140,20:04:40,102.5,1.317,με,位置1
141,20:04:42,102.5,1.327,με,位置1
142,20:04:44,102.5,1.327,με,位置1
143,20:04:46,102.5,1.327,με,位置1
144,20:04:48,102.5,1.327,με,位置1
145,20:04:50,102.5,1.327,με,位置1
146,20:04:52,102.5,1.327,με,位置1
147,20:04:54,102.5,1.327,με,位置1
148,20:04:56,102.5,1.327,με,位置1
149,20:04:58,102.5,1.327,με,位置1
150,20:05:00,102.5,1.327,με,位置1
151,20:05:02,102.5,1.317,με,位置1
152,20:05:04,102.5,1.317,με,位置1
153,20:05:06,102.5,1.327,με,位置1
154,20:05:08,102.5,1.317,με,位置1
155,20:05:10,102.5,1.317,με,位置1
156,20:05:12,102.5,1.327,με,位置1
157,20:05:14,102.5,1.317,με,位置1
158,20:05:16,102.5,1.327,με,位置1
159,20:05:18,102.5,1.337,με,位置1
160,20:05:20,102.5,1.317,με,位置1
161,20:05:22,102.5,1.317,με,位置1
162,20:05:24,102.5,1.317,με,位置1
163,20:05:26,102.5,1.327,με,位置1
164,20:05:28,102.5,1.327,με,位置1
165,20:05:30,102.5,1.327,με,位置1
166,20:05:32,102.5,1.337,με,位置1
167,20:05:34,102.5,1.327,με,位置1
168,20:05:36,102.5,1.317,με,位置1
169,20:05:38,102.5,1.317,με,位置1
170,20:05:40,102.5,1.327,με,位置1
171,20:05:42,102.5,1.327,με,位置1
172,20:05:44,102.5,1.327,με,位置1
173,20:05:46,102.5,1.327,με,位置1
174,20:05:48,102.5,1.327,με,位置1
175,20:05:50,102.5,1.327,με,位置1
176,20:05:52,102.5,1.327,με,位置1
177,20:05:54,102.5,1.327,με,位置1
178,20:05:56,102.5,1.327,με,位置1
179,20:05:58,102.5,1.327,με,位置1
180,20:06:00,102.5,1.327,με,位置1
181,20:06:02,102.5,1.337,με,位置1
182,20:06:04,102.5,1.327,με,位置1
183,20:06:06,102.5,1.327,με,位置1
184,20:06:08,102.5,1.327,με,位置1
185,20:06:10,102.5,1.337,με,位置1
186,20:06:12,102.5,1.337,με,位置1
187,20:06:14,102.5,1.356,με,位置1
188,20:06:16,102.5,1.337,με,位置1
189,20:06:18,102.5,1.337,με,位置1
190,20:06:20,102.5,1.337,με,位置1
191,20:06:22,102.5,1.337,με,位置1
192,20:06:24,102.5,1.337,με,位置1
193,20:06:26,102.5,1.337,με,位置1
194,20:06:28,102.5,1.337,με,位置1
195,20:06:30,102.5,1.337,με,位置1
196,20:06:32,102.5,1.337,με,位置1
197,20:06:34,102.5,1.337,με,位置1
198,20:06:36,102.5,1.327,με,位置1
199,20:06:38,102.5,1.327,με,位置1
200,20:06:40,102.5,1.337,με,位置1
201,20:06:42,102.5,1.327,με,位置1
202,20:06:44,102.5,1.327,με,位置1
203,20:06:46,102.5,1.356,με,位置1
204,20:06:48,102.5,1.327,με,位置1
205,20:06:50,102.5,1.327,με,位置1
206,20:06:54,102.5,1.327,με,位置1
207,20:06:56,102.5,1.327,με,位置1
208,20:06:58,102.5,1.327,με,位置1
209,20:07:00,102.5,1.317,με,位置1
210,20:07:02,102.5,1.317,με,位置1
211,20:07:04,102.5,1.317,με,位置1
212,20:07:06,102.5,1.317,με,位置1
213,20:07:08,102.5,1.317,με,位置1
214,20:07:10,102.5,1.317,με,位置1
215,20:07:12,102.5,1.317,με,位置1
216,20:07:14,102.5,1.317,με,位置1
217,20:07:16,102.5,1.307,με,位置1
218,20:07:18,102.5,1.307,με,位置1
219,20:07:20,102.5,1.307,με,位置1
220,20:07:22,102.5,1.307,με,位置1
221,20:07:24,102.5,1.307,με,位置1
222,20:07:26,102.5,1.307,με,位置1
223,20:07:28,102.5,1.307,με,位置1
224,20:07:30,102.5,1.298,με,位置1
225,20:07:32,102.5,1.298,με,位置1
226,20:07:34,102.5,1.307,με,位置1
227,20:07:36,102.5,1.298,με,位置1
228,20:07:38,102.5,1.298,με,位置1
229,20:07:40,102.5,1.298,με,位置1
230,20:07:42,102.5,1.298,με,位置1
231,20:07:44,102.5,1.327,με,位置1
232,20:07:46,102.5,1.298,με,位置1
